"Timing","Year","Reduction"
"July",2022,22.2757471903678
"July",2022,51.9606582520269
"July",2022,49.8862747690849
"July",2022,53.0114022662607
"July",2022,34.5452363132651
"July",2022,25.1704582371099
"July",2022,62.6577643292133
"July",2022,59.3893443483663
"July",2022,46.7512832258193
"July",2022,20.515406663114
"July",2022,22.6506061804606
"July",2022,58.8174082708876
"July",2022,52.4235799613837
"July",2022,53.9962331155467
"July",2022,16.6678069006867
"July",2022,58.4037467733527
"July",2022,55.3011771709858
"July",2022,61.4625140141816
"July",2022,29.6700465233507
"July",2022,37.4558831955717
"July",2022,22.2018631636101
"July",2022,17.5810118857781
"July",2022,48.6359572858767
"July",2022,43.952756375577
"July",2022,36.6337693541209
"July",2022,14.2572021093598
"July",2022,34.5373521232966
"July",2022,31.6979653078711
"July",2022,42.6969284819661
"July",2022,45.1832169145619
"July",2022,41.8925702145887
"July",2022,52.7950278371605
"July",2022,37.7974188833341
"July",2022,56.1357017524393
"July",2022,48.7557434672933
"July",2022,47.671174905103
"July",2022,46.3212702421018
"July",2022,37.5115453150111
"July",2022,62.2023460750924
"July",2022,39.2592454346995
"July",2022,57.6492750960365
"July",2022,31.087452237967
"July",2022,30.8063368651704
"July",2022,52.8035283876729
"July",2022,57.8422797216139
"July",2022,44.904459718021
"July",2022,38.9025828402463
"July",2022,55.6589957194081
"July",2022,11.3071068119551
"July",2022,20.6349477371805
"July",2022,57.6363963953686
"July",2022,38.9009724985426
"July",2022,41.4100110841451
"July",2022,60.2427222486748
"July",2022,47.1146805247996
"July",2022,39.3169723178986
"July",2022,54.9153260153586
"July",2022,55.49353557343
"July",2022,44.128248713857
"July",2022,44.4581311773696
"July",2022,49.8269185054899
"July",2022,42.5873317985892
"July",2022,54.1423257767375
"July",2022,56.6859038931135
"July",2022,60.2221424756032
"July",2022,36.926960975326
"July",2022,51.1814773825666
"July",2022,32.5883889205438
"July",2022,43.1767000137386
"July",2022,47.3021672569022
"July",2022,61.2827950783727
"July",2022,23.0154877570408
"July",2022,56.3241935915981
"July",2022,31.8627121849648
"July",2022,47.556135418666
"July",2022,55.9990028833394
"July",2022,54.7020874384622
"July",2022,35.2529853613142
"July",2022,63.1475584421189
"July",2022,36.9562198785636
"July",2022,51.8201347694769
"July",2022,16.6620592689825
"July",2022,52.1688143329761
"July",2022,28.0947342584538
"July",2022,61.8296013194283
"July",2022,30.8780285539663
"July",2022,30.3713777825611
"July",2022,58.7496801922029
"July",2022,51.482036754973
"July",2022,22.7018921151016
"July",2022,39.3675347436156
"July",2022,60.6920766735897
"July",2022,43.8351284544439
"July",2022,37.4747691375642
"July",2022,46.8864950964002
"July",2022,35.1468055337773
"July",2022,59.5589751303217
"July",2022,16.9040310268285
"July",2022,45.1237716852715
"July",2022,47.6196748528237
"July",2022,44.5287573018123
"July",2022,60.3838958919368
"July",2022,42.6577994897044
"July",2022,57.2365378896827
"July",2022,43.6265037241001
"July",2022,55.5215358211404
"July",2022,34.4654463102567
"July",2022,29.1560580921749
"July",2022,52.5227723834336
"July",2022,61.7528791818717
"July",2022,49.7474305716839
"July",2022,47.1220285251597
"July",2022,60.3945267763262
"July",2022,62.4860776870721
"July",2022,45.8237439362663
"July",2022,50.8828948946973
"July",2022,38.3281250313983
"July",2022,50.587580221295
"July",2022,21.2296787317668
"July",2022,32.5504776303291
"July",2022,63.9533801742159
"July",2022,54.5195282508276
"July",2022,57.8809310948668
"July",2022,54.0210013381727
"July",2022,63.1129252582454
"July",2022,25.9036899693323
"July",2022,44.2191946893556
"July",2022,46.4243042741676
"July",2022,28.801552451498
"July",2022,58.0112386848337
"July",2022,35.9052098695094
"July",2022,52.1696421383788
"July",2022,45.2119902310448
"July",2022,58.171033672475
"July",2022,41.5718049355479
"July",2022,61.4443802317813
"July",2022,55.6684511100696
"July",2022,61.7488231933548
"July",2022,50.1681337207138
"July",2022,55.5877389183241
"July",2022,53.6591319625274
"July",2022,51.6606239379369
"July",2022,39.5868077363343
"July",2022,53.0381257220026
"July",2022,15.5044750116966
"July",2022,53.9278255102795
"July",2022,57.5121794896569
"July",2022,27.1450325537619
"July",2022,60.8836127388414
"July",2022,51.9621531554893
"July",2022,63.1409835537827
"July",2022,56.5399995410783
"July",2022,24.2580853016388
"July",2022,59.0512442675523
"July",2022,59.4455164512992
"July",2022,38.7098547199832
"July",2022,37.0267592402093
"July",2022,24.6690972049183
"July",2022,29.4285117795754
"July",2022,56.3070036117884
"July",2022,61.6672126275689
"July",2022,53.5285818670726
"July",2022,36.6890251827836
"July",2022,54.945668929421
"July",2022,35.6434320373964
"July",2022,40.061747067249
"July",2022,36.226724167059
"July",2022,51.3197111110087
"July",2022,44.7561331721019
"July",2022,23.9330907239162
"July",2022,62.1900278602851
"July",2022,57.044843085914
"July",2022,54.0079368922869
"July",2022,14.1900872294637
"July",2022,42.9997394311775
"July",2022,61.2254990085667
"July",2022,64.090858062151
"July",2022,62.4610858916804
"July",2022,52.1105202578023
"July",2022,36.4019374890489
"July",2022,27.7885163006334
"July",2022,43.3602173358241
"July",2022,50.5701908904883
"July",2022,37.3768462470088
"July",2022,33.3724822900942
"July",2022,54.4899968747154
"July",2022,52.3955324250983
"July",2022,56.7008380438578
"July",2022,58.2683131183477
"July",2022,57.1857840157551
"July",2022,46.1283393659234
"July",2022,59.0774404274441
"July",2022,45.7949705446448
"July",2022,37.0236044509521
"July",2022,26.6955769113304
"July",2022,24.6012819172669
"July",2022,45.8942487564842
"July",2022,47.7572786214352
"July",2022,32.5512987289271
"July",2022,53.2576821958716
"July",2022,55.1420827413474
"July",2022,50.7048622576099
"July",2022,58.6972806299491
"July",2022,44.9890912678231
"July",2022,56.833750866058
"July",2022,23.0410210077196
"July",2022,48.274108945567
"July",2022,13.9674515781762
"July",2022,42.0709026419106
"July",2022,64.2098718022717
"July",2022,26.7272957181699
"July",2022,39.3659314827163
"July",2022,54.6377220038084
"July",2022,48.6549932748673
"July",2022,38.7280356724987
"July",2022,39.8499152709311
"July",2022,61.4122116454909
"July",2022,36.1023430714974
"July",2022,60.2785015095515
"July",2022,55.1530419354469
"July",2022,51.807342258764
"July",2022,26.6047078303063
"July",2022,51.4867263605191
"July",2022,21.6921540583991
"July",2022,45.6317176585999
"July",2022,34.4740797688811
"July",2022,33.260156065118
"July",2022,56.0397008720763
"July",2022,40.696859594342
"July",2022,19.9998849474226
"July",2022,61.743090446715
"July",2022,49.3324461609547
"July",2022,27.87438341833
"July",2022,53.4172956400975
"July",2022,48.3059013197979
"July",2022,32.6189586882783
"July",2022,58.0332379699418
"July",2022,56.0646297042193
"July",2022,21.4366190433546
"July",2022,42.5788086024769
"July",2022,48.9855956632653
"July",2022,43.7609709524918
"July",2022,45.4707428454228
"July",2022,50.8584322518343
"July",2022,51.2043143168751
"July",2022,19.0773955903624
"July",2022,10.8143070575821
"July",2022,57.8738077962781
"July",2022,61.5191637598135
"July",2022,52.9650198042569
"July",2022,52.8141089694141
"July",2022,14.9336615722011
"July",2022,34.6315137285667
"July",2022,45.2107573982997
"July",2022,54.1868072065202
"July",2022,38.2519436238119
"July",2022,30.1008122974887
"July",2022,46.0078105167114
"July",2022,59.0518123960598
"July",2022,61.8534014759028
"July",2022,32.7694531419872
"July",2022,21.5299255984725
"July",2022,47.0347436352927
"July",2022,57.9178596286824
"July",2022,35.1262365607888
"July",2022,55.2753829440002
"July",2022,48.2956762521576
"July",2022,50.1309631682019
"July",2022,57.7093420211183
"July",2022,49.5239851161248
"July",2022,48.8754878932604
"July",2022,47.4432939939494
"July",2022,55.4256222534126
"July",2022,11.2610628978831
"July",2022,41.559000733109
"July",2022,26.3539238174086
"July",2022,21.5693275544806
"July",2022,53.0203388933071
"July",2022,46.3427195881979
"July",2022,34.0735879861741
"July",2022,29.8687340606013
"July",2022,34.7555442433219
"July",2022,63.2926305141738
"July",2022,57.3261066351666
"July",2022,36.7730553524324
"July",2022,54.212406678251
"July",2022,53.7029818412634
"July",2022,60.7595420813348
"July",2022,9.63212038594735
"July",2022,13.0048987831678
"July",2022,12.5851309215118
"July",2022,63.2394217076266
"July",2022,56.8672485887852
"July",2022,60.2624025486667
"July",2022,50.9379037103516
"July",2022,48.0918993512457
"July",2022,49.4716865984733
"July",2022,29.4780588715831
"July",2022,53.5779366862541
"July",2022,31.6295173886356
"July",2022,52.3889432882426
"July",2022,36.9147449623913
"July",2022,35.4776739878627
"July",2022,29.5171974230666
"July",2022,33.1350391710058
"July",2022,50.1638143195793
"July",2022,29.0952723733208
"July",2022,53.8287277133345
"July",2022,20.6037424118116
"July",2022,27.7871253037683
"July",2022,25.9441122587554
"July",2022,37.7405604078183
"July",2022,35.9491794176816
"July",2022,53.5953877812625
"July",2022,41.9847073255665
"July",2022,52.863139876297
"July",2022,27.2334690094362
"July",2022,55.2620587705901
"July",2022,28.8455139356675
"July",2022,43.335466324088
"July",2022,39.7560770887906
"July",2022,15.1984211220568
"July",2022,46.6962033236382
"July",2022,37.9585434441744
"July",2022,48.1941773370046
"July",2022,33.2883790158619
"July",2022,26.2586612909437
"July",2022,26.9899313130698
"July",2022,56.104840619085
"July",2022,16.9055713193565
"July",2022,57.2360277591195
"July",2022,54.4560141226767
"July",2022,9.43229500865006
"July",2022,39.6259466879246
"July",2022,53.4864105350053
"July",2022,48.9307145391585
"July",2022,25.2179305580553
"July",2022,50.7429288320747
"July",2022,31.6699718232766
"July",2022,40.9278868193479
"July",2022,45.2240551434376
"July",2022,41.1371538506482
"July",2022,43.7514789868437
"July",2022,30.174782780343
"July",2022,31.2073974501748
"July",2022,62.6400745862489
"July",2022,31.8150462867442
"July",2022,45.4903318943802
"July",2022,33.4743700209341
"July",2022,38.4235131123695
"July",2022,44.7568135260793
"July",2022,51.0305648993115
"July",2022,56.4480859419637
"July",2022,60.4528627717424
"July",2022,56.0708725519778
"July",2022,58.4326285414204
"July",2022,53.51160188775
"July",2022,49.2187544445897
"July",2022,42.1837069530714
"July",2022,48.5005810506405
"July",2022,20.1816683675703
"July",2022,43.9743904798315
"July",2022,47.4517752977747
"July",2022,35.2321454209647
"July",2022,56.064710953446
"July",2022,61.3901385522559
"July",2022,61.7233249369771
"July",2022,59.2832461227195
"July",2022,48.445702449725
"July",2022,51.9060590985494
"July",2022,29.5316977406096
"July",2022,58.7297488987033
"July",2022,36.4727103429943
"July",2022,46.4365128228869
"July",2022,45.0150203320335
"July",2022,35.977551540198
"July",2022,37.7518589770235
"July",2022,42.1541998175646
"July",2022,59.596736395624
"July",2022,42.7705878706388
"July",2022,14.9646535021355
"July",2022,41.8203959566692
"July",2022,28.3189768441953
"July",2022,12.817087157179
"July",2022,54.6321866791767
"July",2022,21.8521057089073
"July",2022,52.057745881788
"July",2022,46.2460614921925
"July",2022,53.3079135263776
"July",2022,39.9386258299668
"July",2022,22.7266150424604
"July",2022,51.5147770228332
"July",2022,31.7627589456121
"July",2022,43.2891235678014
"July",2022,43.4421900823587
"July",2022,21.1840642901525
"July",2022,58.7474399299491
"July",2022,51.4167145722549
"July",2022,47.7343442560033
"July",2022,53.0189640111938
"July",2022,26.5281193117821
"July",2022,45.1767982778129
"July",2022,42.7281556753342
"July",2022,48.672387021806
"July",2022,26.4542958978929
"July",2022,51.6819789483023
"July",2022,34.6038646481832
"July",2022,54.9169678832476
"July",2022,29.472849782926
"July",2022,42.6794838018362
"July",2022,33.0578687949966
"July",2022,30.2781835783431
"July",2022,43.5437948870701
"July",2022,41.3871513043162
"July",2022,35.134092237009
"July",2022,49.8310166726653
"July",2022,37.6313702631582
"July",2022,19.59990816621
"July",2022,37.2387871948557
"July",2022,59.1928366612153
"July",2022,42.1390274308736
"July",2022,36.277780298017
"July",2022,50.2447040067694
"July",2022,16.5576595855933
"July",2022,34.4737255516071
"July",2022,55.5279488985277
"July",2022,42.9898776565107
"July",2022,53.6049050985594
"July",2022,52.218929299285
"July",2022,57.9137917432356
"July",2022,38.6542631773255
"July",2022,58.643923253723
"July",2022,33.8616079828102
"July",2022,47.3391394650463
"July",2022,58.6205847354958
"July",2022,52.4683132757989
"July",2022,43.217984537911
"July",2022,50.2621815239562
"July",2022,21.7224378602572
"July",2022,58.72795978568
"July",2022,20.2308720561963
"July",2022,45.9435794114955
"July",2022,56.441618763823
"July",2022,39.7152248391794
"July",2022,53.306486327829
"July",2022,32.7847069225288
"July",2022,37.9367163135274
"July",2022,46.4350555864848
"July",2022,58.5358954447792
"July",2022,30.9683371140962
"July",2022,47.0929003890463
"July",2022,60.3290805816706
"July",2022,59.2386804990447
"July",2022,60.6493353076452
"July",2022,43.5117293433876
"July",2022,61.7447489339768
"July",2022,17.3127394553071
"July",2022,47.9391196773698
"July",2022,60.1922148494163
"July",2022,59.3062881859318
"July",2022,45.4344870647499
"July",2022,22.5222897536194
"July",2022,37.7944895025283
"July",2022,23.8450424281252
"July",2022,52.1709732151123
"July",2022,49.8777150466798
"July",2022,40.5934537561334
"July",2022,40.7496745362865
"July",2022,48.447811736232
"July",2022,41.5808814573208
"July",2022,59.9825555571451
"July",2022,59.6560010849811
"July",2022,53.773434838979
"July",2022,59.1048454117621
"July",2022,58.8454180580968
"July",2022,50.1127397228033
"July",2022,52.6158029407871
"July",2022,45.5984035339666
"July",2022,58.9000290028938
"July",2022,48.096187804259
"July",2022,51.150255570875
"July",2022,44.6078415802964
"July",2022,47.0885380092494
"July",2022,56.3255692770824
"July",2022,40.9254426953577
"July",2022,32.3668146018902
"July",2022,52.4946609863325
"July",2022,19.8228928435653
"July",2022,53.7494822225521
"July",2022,40.7164389591738
"July",2022,57.1399954331807
"July",2022,48.5210621951915
"July",2022,47.6061764646638
"July",2022,45.1387275086346
"July",2022,29.9555327361889
"July",2022,33.8543410406484
"July",2022,55.3283571982761
"July",2022,21.0404128579978
"July",2022,42.49820695396
"July",2022,34.5798356303173
"July",2022,58.7693769113317
"July",2022,39.3663035776447
"July",2022,51.2498595754138
"July",2022,24.2269868918137
"July",2022,26.1282242747927
"July",2022,59.6698841966931
"July",2022,60.3996811256075
"July",2022,53.1130277656509
"July",2022,40.5770810572085
"July",2022,55.8281983578239
"July",2022,61.9540102461453
"July",2022,49.9996258062591
"July",2022,52.1993781008725
"July",2022,34.9919188528091
"July",2022,11.9162049379818
"July",2022,27.0680963558759
"July",2022,48.1782718427731
"July",2022,47.3791368449194
"July",2022,41.2643107939904
"July",2022,38.7344735337791
"July",2022,38.0537185386405
"July",2022,56.167492090315
"July",2022,39.9522679709699
"July",2022,49.599704611041
"July",2022,59.0783852251131
"July",2022,47.6492070002649
"July",2022,46.9478097676917
"July",2022,44.136307978669
"July",2022,37.0107130923534
"July",2022,46.6004684803701
"July",2022,58.6914139272972
"July",2022,59.8457313304539
"July",2022,26.4096952934664
"July",2022,48.7160346577876
"July",2022,19.3296338630016
"July",2022,62.0490675830335
"July",2022,50.8018271702591
"July",2022,60.138036015634
"July",2022,50.5575812866744
"July",2022,49.4220269388085
"July",2022,46.3141651820451
"July",2022,57.6393165468363
"July",2022,56.9075041177823
"July",2022,48.8298509305429
"July",2022,40.0993266575409
"July",2022,57.1137057666178
"July",2022,14.7776752161307
"July",2022,47.7107586034647
"July",2022,49.3340754836296
"July",2022,63.217902770646
"July",2022,44.047519364363
"July",2022,60.9642437495386
