"Timing","Year","Reduction"
"June",2021,20.242673113851
"June",2021,48.2672094509729
"June",2021,46.2563893973181
"June",2021,49.2894423004552
"June",2021,31.6494772149464
"June",2021,22.9150352879198
"June",2021,58.8012261158292
"June",2021,55.5513197182415
"June",2021,43.2349879695634
"June",2021,18.6227801124926
"June",2021,20.5881280216998
"June",2021,54.9855950963571
"June",2021,48.7172590597046
"June",2021,50.2498684091728
"June",2021,15.0952997881506
"June",2021,54.5769614249265
"June",2021,51.5260146597821
"June",2021,57.6093313384337
"June",2021,27.0913955612877
"June",2021,34.3885052115948
"June",2021,20.1746056437344
"June",2021,15.9309356750096
"June",2021,45.0489055086989
"June",2021,40.5546960837042
"June",2021,33.613463603651
"June",2021,12.8940550881446
"June",2021,31.642076428457
"June",2021,28.9830581630453
"June",2021,39.3568334927489
"June",2021,41.7312788158816
"June",2021,38.5911464478128
"June",2021,49.0787321016671
"June",2021,34.7108167166018
"June",2021,52.34428613331
"June",2021,45.1644441040394
"June",2021,44.119428717194
"June",2021,42.8221358405254
"June",2021,34.4410209091807
"June",2021,58.3466130435538
"June",2021,36.0925966124546
"June",2021,53.8328028280653
"June",2021,28.4129275701987
"June",2021,28.1505926981012
"June",2021,49.0870080877821
"June",2021,54.0230296684939
"June",2021,41.4644706674618
"June",2021,35.7551266263257
"June",2021,51.8766551999312
"June",2021,10.2089604786908
"June",2021,18.7326616135739
"June",2021,53.8201128776947
"June",2021,35.7536034374113
"June",2021,38.1323561595215
"June",2021,56.3970475151562
"June",2021,43.5841742752422
"June",2021,36.1472378054705
"June",2021,51.1482526467495
"June",2021,51.7144754132389
"June",2021,40.7223259372866
"June",2021,41.0375885689129
"June",2021,46.1989908603992
"June",2021,39.2524355994621
"June",2021,50.3925348722079
"June",2021,52.8847138536637
"June",2021,56.3766292054634
"June",2021,33.8897392404664
"June",2021,47.5107864533641
"June",2021,29.8155877480539
"June",2021,39.8141101206157
"June",2021,43.7644342653627
"June",2021,57.4304619338128
"June",2021,20.924560431952
"June",2021,52.5293445332016
"June",2021,29.1370032729333
"June",2021,44.0087278771408
"June",2021,52.2101323297249
"June",2021,50.9396387001321
"June",2021,32.3142342017283
"June",2021,59.2908121481591
"June",2021,33.9173178171502
"June",2021,48.1306894968719
"June",2021,15.0900434401822
"June",2021,48.4695172472411
"June",2021,25.6260384259844
"June",2021,57.9749620687856
"June",2021,28.2174837833278
"June",2021,27.7449213225317
"June",2021,54.9186595928615
"June",2021,47.8024060781249
"June",2021,20.6354049931896
"June",2021,36.1951022548952
"June",2021,56.8431627030824
"June",2021,40.4423710679651
"June",2021,34.4063230037026
"June",2021,43.364880947919
"June",2021,32.2144533287562
"June",2021,55.7192747591188
"June",2021,15.3113655658857
"June",2021,41.6743690089296
"June",2021,44.0698675892675
"June",2021,41.105111869
"June",2021,56.5371444388795
"June",2021,39.3195580506119
"June",2021,53.4263251512937
"June",2021,40.2432162618482
"June",2021,51.7419158316105
"June",2021,31.5745839106614
"June",2021,26.6128940832425
"June",2021,48.8137568280196
"June",2021,57.8985133335238
"June",2021,46.1221365634261
"June",2021,43.5912376938347
"June",2021,56.547696428165
"June",2021,58.6297741028166
"June",2021,42.3449268400599
"June",2021,47.2212837995531
"June",2021,35.2120409545687
"June",2021,46.9351433210478
"June",2021,19.2795979325537
"June",2021,29.7801169134765
"June",2021,60.0977926614651
"June",2021,50.7611255109368
"June",2021,54.0611362461617
"June",2021,50.274052206225
"June",2021,59.2561711394649
"June",2021,23.593697177992
"June",2021,40.8092204858631
"June",2021,42.9210241337027
"June",2021,26.2830847592214
"June",2021,54.1896354555629
"June",2021,32.9275499744693
"June",2021,48.4703219910891
"June",2021,41.7588273926425
"June",2021,54.3472726122628
"June",2021,38.2861335524206
"June",2021,57.5912792175509
"June",2021,51.8859251551998
"June",2021,57.8944722558658
"June",2021,46.5290560340798
"June",2021,51.8068029026503
"June",2021,49.9208652559516
"June",2021,47.9757770854034
"June",2021,36.4027264355077
"June",2021,49.3154736963781
"June",2021,14.0321790024756
"June",2021,50.1830824649771
"June",2021,53.6977382542617
"June",2021,24.7443140420246
"June",2021,57.0334852384551
"June",2021,48.268662004285
"June",2021,59.2842355097156
"June",2021,52.7413279829815
"June",2021,22.0715642113665
"June",2021,55.2167872605809
"June",2021,55.6069284366604
"June",2021,35.5728607372806
"June",2021,33.9838119641599
"June",2021,22.4514005162222
"June",2021,26.8664896447115
"June",2021,52.5124640195207
"June",2021,57.8131714564781
"June",2021,49.7935230253569
"June",2021,33.6655205479045
"June",2021,51.1779463950682
"June",2021,32.6813061642145
"June",2021,36.8527228539184
"June",2021,33.2301376865145
"June",2021,47.6448835740373
"June",2021,41.3225638679222
"June",2021,21.7713777530942
"June",2021,58.3343247420794
"June",2021,53.2376846957359
"June",2021,50.2612958454076
"June",2021,12.832862877264
"June",2021,39.6453965836627
"June",2021,57.3734554759305
"June",2021,60.2356564841161
"June",2021,58.6048234274038
"June",2021,48.4128510800577
"June",2021,33.395107716775
"June",2021,25.341601554723
"June",2021,39.9891369014825
"June",2021,46.9183001843749
"June",2021,34.3139448993756
"June",2021,30.5497001510913
"June",2021,50.732256123663
"June",2021,48.689977538538
"June",2021,52.8993932296659
"June",2021,54.4432707541963
"June",2021,53.3763709057866
"June",2021,42.6370250205188
"June",2021,55.2426962023452
"June",2021,42.3173435209894
"June",2021,33.9808379161226
"June",2021,24.3274645175078
"June",2021,22.3887137396595
"June",2021,42.4125225103927
"June",2021,44.2023029350818
"June",2021,29.7808851324741
"June",2021,49.5294069676483
"June",2021,51.3702118645991
"June",2021,47.0487589085186
"June",2021,54.8668814709181
"June",2021,41.5454584305916
"June",2021,53.0300632227717
"June",2021,20.9481092908743
"June",2021,44.7000713184011
"June",2021,12.6299099597547
"June",2021,38.7608024539841
"June",2021,60.3550489459365
"June",2021,24.3568731626781
"June",2021,36.193584474748
"June",2021,50.8766906620532
"June",2021,45.0672644661128
"June",2021,35.5900520141239
"June",2021,36.6519672042506
"June",2021,57.5592577378094
"June",2021,33.1130585722865
"June",2021,56.4325487873843
"June",2021,51.3809423456631
"June",2021,48.1182636589634
"June",2021,24.2432212860108
"June",2021,47.8069577958774
"June",2021,19.7052116226273
"June",2021,42.1608738364552
"June",2021,31.5826870502592
"June",2021,30.4444759979554
"June",2021,52.2500677728968
"June",2021,37.4551020100554
"June",2021,18.1491165711225
"June",2021,57.8887606625394
"June",2021,45.7211222830378
"June",2021,25.421347763834
"June",2021,49.6850028010747
"June",2021,44.7307092664339
"June",2021,29.8441912492246
"June",2021,54.2113337551728
"June",2021,52.2745315421214
"June",2021,19.4700109672713
"June",2021,39.2443176405946
"June",2021,45.3862306669149
"June",2021,40.3715702681585
"June",2021,42.0066391099249
"June",2021,47.1975738070792
"June",2021,47.53293706527
"June",2021,17.3023377286762
"June",2021,9.76134244793393
"June",2021,54.0541130626936
"June",2021,57.6657318493661
"June",2021,49.2442649311594
"June",2021,49.0973093881173
"June",2021,13.5111002683339
"June",2021,31.7304711267874
"June",2021,41.7576470023467
"June",2021,50.4359831557852
"June",2021,35.1400622532597
"June",2021,27.4927139241242
"June",2021,42.5214192791412
"June",2021,55.217349140859
"June",2021,57.9986807533356
"June",2021,29.9850265920993
"June",2021,19.5558831092321
"June",2021,43.5073403784486
"June",2021,54.0975478557516
"June",2021,32.1951260360927
"June",2021,51.5007499359655
"June",2021,44.7208552551082
"June",2021,46.4930878612883
"June",2021,53.8919950183279
"June",2021,45.9061673066622
"June",2021,45.2799726890345
"June",2021,43.900168647399
"June",2021,51.6479278837117
"June",2021,10.167127122345
"June",2021,38.2739620344201
"June",2021,24.0107820503117
"June",2021,19.592148898679
"June",2021,49.2981473109224
"June",2021,42.8427203830839
"June",2021,31.2069194536475
"June",2021,27.2764672809874
"June",2021,31.8469268519463
"June",2021,59.4359544295002
"June",2021,53.514498677505
"June",2021,33.7446956657864
"June",2021,50.4609901710247
"June",2021,49.9636466254145
"June",2021,56.910189223692
"June",2021,8.68858574496516
"June",2021,11.7530845202108
"June",2021,11.371020113744
"June",2021,59.3827128477459
"June",2021,53.0630026910844
"June",2021,56.4165744797257
"June",2021,47.2746049703061
"June",2021,44.5245186915651
"June",2021,45.8556341187429
"June",2021,26.9126187424145
"June",2021,49.8416604084663
"June",2021,28.9191100562554
"June",2021,48.6835686202119
"June",2021,33.8782252074213
"June",2021,32.5254415244496
"June",2021,26.9490598272384
"June",2021,30.3272928113886
"June",2021,46.5248762010947
"June",2021,26.556330208852
"June",2021,50.0863534496859
"June",2021,18.7039761495694
"June",2021,25.3403097977318
"June",2021,23.6311321159239
"June",2021,34.6571450697499
"June",2021,32.9689212414776
"June",2021,49.8586824020162
"June",2021,38.6787935336469
"June",2021,49.1450494594254
"June",2021,24.8263675559642
"June",2021,51.4876999141933
"June",2021,26.3239739806944
"June",2021,39.9655273146763
"June",2021,36.5630607549573
"June",2021,13.7527456305451
"June",2021,43.1820853743291
"June",2021,34.8629400870964
"June",2021,44.6230514629797
"June",2021,30.4709126579126
"June",2021,23.9225104000166
"June",2021,24.6004333563242
"June",2021,52.3139955352665
"June",2021,15.31277462891
"June",2021,53.425823025367
"June",2021,50.6990377226971
"June",2021,8.50740140901866
"June",2021,36.439794953852
"June",2021,49.7523964496573
"June",2021,45.3332651884077
"June",2021,22.9589527457899
"June",2021,47.0856419561947
"June",2021,28.9569041409916
"June",2021,37.6744002145424
"June",2021,41.7703792427872
"June",2021,37.8731255270468
"June",2021,40.3625087059553
"June",2021,27.5616548466716
"June",2021,28.5248951971826
"June",2021,58.7835566826182
"June",2021,29.0924584403638
"June",2021,42.0254052275929
"June",2021,30.6451626796218
"June",2021,35.3021806778271
"June",2021,41.3232146778913
"June",2021,47.364438493467
"June",2021,52.6510282296875
"June",2021,56.6056049511054
"June",2021,52.2806581661631
"June",2021,54.6054776590984
"June",2021,49.7769632093925
"June",2021,45.6113222601692
"June",2021,38.8681485979234
"June",2021,44.9183660294939
"June",2021,18.3161027586153
"June",2021,40.5753577493255
"June",2021,43.9083271871305
"June",2021,32.294648761842
"June",2021,52.2746112781043
"June",2021,57.5372872428685
"June",2021,57.8690687884452
"June",2021,55.4463084640354
"June",2021,44.865459108068
"June",2021,48.2141605360751
"June",2021,26.9625613287956
"June",2021,54.8989638304285
"June",2021,33.4617573127589
"June",2021,42.932742863769
"June",2021,41.5702739183271
"June",2021,32.9956184441191
"June",2021,34.6678099387336
"June",2021,38.8400669419192
"June",2021,55.7566734140796
"June",2021,39.4270113381946
"June",2021,13.5393824387524
"June",2021,38.5225002247223
"June",2021,25.8344142114745
"June",2021,11.5821183673144
"June",2021,50.8712776951366
"June",2021,19.8524767393432
"June",2021,48.36155711938
"June",2021,42.7499666685761
"June",2021,49.5783675319185
"June",2021,36.7360297164814
"June",2021,20.658196557809
"June",2021,47.8341847165729
"June",2021,29.0435986919749
"June",2021,39.9213248155675
"June",2021,40.067337611617
"June",2021,19.2376336723027
"June",2021,54.9164457522269
"June",2021,47.7390096693862
"June",2021,44.180227275342
"June",2021,49.2968080505268
"June",2021,24.1722260950325
"June",2021,41.7251336101894
"June",2021,39.3865834872372
"June",2021,45.0840402563984
"June",2021,24.1038016491109
"June",2021,47.9965131494071
"June",2021,31.7045139532878
"June",2021,51.1498593311805
"June",2021,26.9077688353917
"June",2021,39.3402148201636
"June",2021,30.2550278555121
"June",2021,27.6580383600878
"June",2021,40.164284595962
"June",2021,38.1106328450103
"June",2021,32.2025074114845
"June",2021,46.2029536145562
"June",2021,34.5540901038907
"June",2021,17.7818399650267
"June",2021,34.1837304993063
"June",2021,55.3568487777003
"June",2021,38.8256281508779
"June",2021,33.2782037994086
"July",2021,42.6483765352585
"July",2021,38.2374130163302
"July",2021,36.6914932117135
"July",2021,68.934458498501
"July",2021,36.0215599745894
"July",2021,62.2697390176823
"July",2021,46.2697928374047
"July",2021,64.8496629105653
"July",2021,23.2204163542628
"July",2021,23.6245274315854
"July",2021,67.252060896336
"July",2021,26.0047675312484
"July",2021,42.556252027299
"July",2021,48.7794524879771
"July",2021,44.4806370232361
"July",2021,58.63197882535
"July",2021,53.1616893827889
"July",2021,58.4253398622065
"July",2021,61.7636581869874
"July",2021,55.9841739052622
"July",2021,31.1967204732665
"July",2021,24.2870125822945
"July",2021,33.9709992560803
"July",2021,53.6224066282141
"July",2021,46.3931978016433
"July",2021,43.0112816103796
"July",2021,28.6247350631534
"July",2021,57.3104374372927
"July",2021,54.4365034958513
"July",2021,31.8318137568167
"July",2021,47.1742477943551
"July",2021,58.610922671887
"July",2021,65.798594599277
"July",2021,46.8855420313389
"July",2021,68.1494401886675
"July",2021,45.7755180682685
"July",2021,52.3839688899883
"July",2021,57.9176709192789
"July",2021,69.3463562465148
"July",2021,35.4500288374615
"July",2021,43.839940200132
"July",2021,62.085141303672
"July",2021,53.0969909508847
"July",2021,32.7200748201101
"July",2021,61.8911800139416
"July",2021,66.3651064591945
"July",2021,27.1481170086964
"July",2021,52.1253937719799
"July",2021,44.5848800185545
"July",2021,22.1222534419578
"July",2021,47.3567507248447
"July",2021,30.2139272206281
"July",2021,52.8091708164198
"July",2021,55.4042431389785
"July",2021,56.2835004106305
"July",2021,41.7147919475719
"July",2021,40.5636392654309
"July",2021,48.2309106834239
"July",2021,34.8409136458497
"July",2021,37.4618245679815
"July",2021,20.7949209437324
"July",2021,24.5576701766927
"July",2021,29.865589238848
"July",2021,35.4039766372873
"July",2021,43.6143359642138
"July",2021,47.946796304927
"July",2021,61.7242139789856
"July",2021,64.2594630241952
"July",2021,33.4240028393764
"July",2021,39.7371017684053
"July",2021,65.078621920302
"July",2021,26.6989654417042
"July",2021,32.1683187511836
"July",2021,37.2543415066443
"July",2021,35.9852928581498
"July",2021,63.0113604860598
"July",2021,22.7451436244698
"July",2021,64.6479763922301
"July",2021,25.3518041561068
"July",2021,57.2446759813761
"July",2021,55.1189988434112
"July",2021,58.3135009509216
"July",2021,38.8666600354312
"July",2021,28.5739604096614
"July",2021,67.8341560638299
"July",2021,64.67311764566
"July",2021,51.869857094734
"July",2021,23.3831517189905
"July",2021,25.7701405463895
"July",2021,64.1126120122084
"July",2021,57.716237725522
"July",2021,59.3102176439862
"July",2021,19.0573672288852
"July",2021,63.705930063448
"July",2021,60.6230569703304
"July",2021,66.686789051476
"July",2021,33.5427956080913
"July",2021,42.012579558812
"July",2021,25.2693138693652
"July",2021,20.0868232844007
"July",2021,53.8282485363386
"July",2021,48.9352544059547
"July",2021,41.1266267013266
"July",2021,16.331962670427
"July",2021,38.8581041338387
"July",2021,35.765275250422
"July",2021,47.6086309318674
"July",2021,50.2293250168649
"July",2021,46.7559089741461
"July",2021,58.0938524610587
"July",2021,42.3800142967177
"July",2021,61.4577531608931
"July",2021,53.9522074438389
"July",2021,52.827602335549
"July",2021,51.4209537705953
"July",2021,42.0724876939358
"July",2021,67.3982010683034
"July",2021,43.9484715050665
"July",2021,62.96146895067
"July",2021,35.0973449351213
"July",2021,34.789453570386
"July",2021,58.1024860784675
"July",2021,63.1522427725626
"July",2021,49.9366672261704
"July",2021,43.5664319895543
"July",2021,60.9814248270498
"July",2021,12.9815394909357
"July",2021,23.51705209855
"July",2021,62.948731112023
"July",2021,43.5647061254548
"July",2021,46.2432307933558
"July",2021,65.5055011959126
"July",2021,52.2486280896916
